#Patrons =25
0, 0: Margarita, 1779008109365, 0, 76, 75
0, 0: Cider, 1779008109522, 0, 26, 25
0, 0: White Wine, 1779008109650, 0, 27, 25
1, 1: Red Wine, 1779008109690, 0, 26, 25
2, 2: Vodka shot, 1779008109713, 11, 32, 20
0, 0: Martini, 1779008109828, 0, 61, 60
1, 1: Vodka shot, 1779008109867, 30, 50, 20
1, 1: Draft Beer, 1779008109921, 3, 53, 50
0, 0: Margarita, 1779008110001, 0, 76, 75
1, 1: Beer, 1779008110075, 9, 34, 25
0, 0: Gin and Tonic, 1779008110158, 0, 43, 40
3, 3: B52, 1779008110165, 42, 243, 200
4, 4: Cider, 1779008110202, 213, 239, 25
1, 1: Margarita, 1779008110210, 239, 314, 75
0, 0: Beer, 1779008110312, 219, 245, 25
3, 3: White Wine, 1779008110419, 144, 169, 25
5, 5: B52, 1779008110462, 134, 335, 200
6, 6: Margarita, 1779008110480, 324, 399, 75
7, 7: Cosmopolitan, 1779008110483, 402, 468, 65
8, 8: Pina Colada, 1779008110501, 456, 557, 100
4, 4: Red Wine, 1779008110542, 522, 549, 25
1, 1: Bloody Mary, 1779008110605, 493, 564, 70
0, 0: Gin and Tonic, 1779008110657, 518, 559, 40
9, 9: Margarita, 1779008110729, 494, 569, 75
3, 3: B52, 1779008110740, 565, 765, 200
5, 5: Vodka shot, 1779008110808, 703, 724, 20
10, 10: Tequila shot, 1779008110980, 559, 579, 20
7, 7: Beer, 1779008111001, 565, 590, 25
11, 11: Tequila shot, 1779008111148, 450, 471, 20
8, 8: Red Wine, 1779008111179, 447, 473, 25
4, 4: Cosmopolitan, 1779008111242, 417, 482, 65
12, 12: Martini, 1779008111289, 443, 503, 60
1, 1: Tequila shot, 1779008111320, 478, 499, 20
9, 9: Vodka shot, 1779008111381, 444, 464, 20
13, 13: Margarita, 1779008111384, 467, 543, 75
3, 3: Martini, 1779008111516, 417, 478, 60
14, 14: White Wine, 1779008111532, 468, 493, 25
5, 5: Pina Colada, 1779008111536, 497, 597, 100
10, 10: Margarita, 1779008111564, 575, 650, 75
11, 11: Cosmopolitan, 1779008111623, 597, 663, 65
15, 15: Red Wine, 1779008111688, 604, 629, 25
16, 16: Red Wine, 1779008111743, 581, 606, 25
17, 17: Draft Beer, 1779008111757, 599, 650, 50
4, 4: Red Wine, 1779008111775, 637, 663, 25
8, 8: Red Wine, 1779008111804, 640, 666, 25
18, 18: White Wine, 1779008111809, 668, 694, 25
1, 1: White Wine, 1779008111824, 685, 710, 25
9, 9: Draft Beer, 1779008111849, 692, 744, 50
12, 12: Bloody Mary, 1779008111903, 697, 767, 70
13, 13: Red Wine, 1779008112009, 668, 694, 25
3, 3: Margarita, 1779008112106, 604, 680, 75
19, 19: B52, 1779008112128, 664, 864, 200
14, 14: Beer, 1779008112178, 821, 847, 25
5, 5: Draft Beer, 1779008112253, 778, 830, 50
10, 10: Red Wine, 1779008112295, 794, 820, 25
15, 15: Bloody Mary, 1779008112469, 652, 723, 70
16, 16: Mojito, 1779008112500, 697, 773, 75
17, 17: Draft Beer, 1779008112509, 770, 820, 50
4, 4: Draft Beer, 1779008112588, 747, 798, 50
18, 18: Red Wine, 1779008112653, 739, 764, 25
9, 9: Draft Beer, 1779008112693, 730, 781, 50
12, 12: Cider, 1779008112821, 659, 685, 25
13, 13: Martini, 1779008112853, 660, 721, 60
19, 19: Cider, 1779008113004, 576, 602, 25
20, 20: Gin and Tonic, 1779008113015, 598, 644, 40
14, 14: Cosmopolitan, 1779008113127, 538, 604, 65
5, 5: Draft Beer, 1779008113185, 553, 614, 50
21, 21: Margarita, 1779008113237, 568, 645, 75
22, 22: Margarita, 1779008113254, 634, 710, 75
10, 10: Gin and Tonic, 1779008113266, 704, 750, 40
