0, 0: Margarita, 1778963939492, 1, 77, 75
0, 0: Cider, 1778963939651, 0, 26, 25
1, 1: White Wine, 1778963939818, 0, 26, 25
2, 2: Red Wine, 1778963939840, 10, 36, 25
1, 1: Vodka shot, 1778963939995, 0, 21, 20
2, 2: Martini, 1778963940027, 0, 61, 60
2, 2: Vodka shot, 1778963940200, 0, 21, 20
2, 2: Draft Beer, 1778963940226, 2, 52, 50
3, 3: Margarita, 1778963940291, 0, 77, 75
4, 4: Beer, 1778963940329, 45, 71, 25
2, 2: Gin and Tonic, 1778963940379, 28, 68, 40
3, 3: B52, 1778963940449, 4, 205, 200
4, 4: Cider, 1778963940501, 159, 185, 25
2, 2: Margarita, 1778963940558, 134, 211, 75
5, 5: Beer, 1778963940588, 187, 213, 25
6, 6: White Wine, 1778963940607, 200, 226, 25
7, 7: B52, 1778963940609, 230, 431, 200
8, 8: Margarita, 1778963940628, 419, 496, 75
3, 3: Cosmopolitan, 1778963940665, 465, 531, 65
4, 4: Pina Colada, 1778963940787, 415, 515, 100
9, 9: Red Wine, 1778963940857, 451, 477, 25
10, 10: Bloody Mary, 1778963940858, 483, 553, 70
5, 5: Gin and Tonic, 1778963940901, 516, 557, 40
6, 6: Margarita, 1778963940984, 480, 556, 75
11, 11: B52, 1778963941088, 459, 660, 200
12, 12: Vodka shot, 1778963941109, 645, 666, 20
8, 8: Tequila shot, 1778963941206, 575, 597, 20
3, 3: Beer, 1778963941247, 562, 588, 25
13, 13: Tequila shot, 1778963941274, 568, 590, 20
14, 14: Red Wine, 1778963941415, 456, 482, 25
4, 4: Cosmopolitan, 1778963941424, 479, 545, 65
9, 9: Martini, 1778963941486, 489, 550, 60
15, 15: Tequila shot, 1778963941509, 533, 554, 20
10, 10: Vodka shot, 1778963941562, 508, 529, 20
5, 5: Margarita, 1778963941569, 529, 605, 75
6, 6: Martini, 1778963941621, 559, 621, 60
16, 16: White Wine, 1778963941658, 591, 617, 25
11, 11: Pina Colada, 1778963941759, 522, 624, 100
12, 12: Margarita, 1778963941780, 609, 685, 75
8, 8: Cosmopolitan, 1778963941807, 664, 730, 65
17, 17: Red Wine, 1778963941816, 728, 753, 25
18, 18: Red Wine, 1778963941865, 710, 736, 25
13, 13: Draft Beer, 1778963941868, 740, 791, 50
19, 19: Red Wine, 1778963941884, 781, 807, 25
20, 20: Red Wine, 1778963941937, 761, 787, 25
21, 21: White Wine, 1778963942004, 727, 754, 25
4, 4: White Wine, 1778963942020, 744, 770, 25
14, 14: Draft Beer, 1778963942049, 747, 798, 50
15, 15: Bloody Mary, 1778963942068, 785, 856, 70
22, 22: Red Wine, 1778963942082, 848, 874, 25
10, 10: Margarita, 1778963942096, 866, 943, 75
5, 5: B52, 1778963942255, 791, 991, 200
23, 23: Beer, 1778963942255, 998, 1023, 25
6, 6: Draft Beer, 1778963942353, 931, 981, 50
16, 16: Red Wine, 1778963942426, 914, 940, 25
11, 11: Bloody Mary, 1778963942504, 868, 939, 70
12, 12: Mojito, 1778963942547, 903, 979, 75
8, 8: Draft Beer, 1778963942588, 945, 995, 50
17, 17: Draft Beer, 1778963942720, 870, 921, 50
18, 18: Red Wine, 1778963942752, 896, 922, 25
13, 13: Draft Beer, 1778963942760, 920, 977, 50
19, 19: Cider, 1778963942842, 902, 927, 25
20, 20: Martini, 1778963942875, 901, 971, 60
21, 21: Cider, 1778963942909, 943, 969, 25
14, 14: Gin and Tonic, 1778963942949, 935, 976, 40
22, 22: Cosmopolitan, 1778963943107, 824, 890, 65
10, 10: Draft Beer, 1778963943120, 883, 943, 50
24, 24: Margarita, 1778963943143, 927, 1003, 75
5, 5: Margarita, 1778963943257, 895, 971, 75
25, 25: Gin and Tonic, 1778963943363, 871, 918, 40
26, 26: Beer, 1778963943380, 908, 935, 25
27, 27: White Wine, 1778963943399, 922, 948, 25
12, 12: Pina Colada, 1778963943636, 717, 829, 100
28, 28: Margarita, 1778963943650, 822, 899, 75
29, 29: Red Wine, 1778963943662, 893, 919, 25
8, 8: Red Wine, 1778963943684, 903, 929, 25
17, 17: Gin and Tonic, 1778963943742, 878, 930, 40
13, 13: Cosmopolitan, 1778963943846, 833, 899, 65
19, 19: Mojito, 1778963943877, 874, 950, 75
21, 21: Pina Colada, 1778963943986, 847, 953, 100
14, 14: Cider, 1778963944048, 897, 923, 25
