#Patrons =30
0, 0: Margarita, 1779004041332, 3, 80, 75
0, 0: Cider, 1779004041493, 1, 27, 25
1, 1: White Wine, 1779004041660, 1, 26, 25
2, 2: Red Wine, 1779004041684, 8, 35, 25
1, 1: Vodka shot, 1779004041838, 2, 22, 20
2, 2: Martini, 1779004041871, 1, 62, 60
2, 2: Vodka shot, 1779004042046, 1, 21, 20
2, 2: Draft Beer, 1779004042071, 2, 53, 50
3, 3: Margarita, 1779004042135, 2, 78, 75
4, 4: Beer, 1779004042172, 47, 72, 25
2, 2: Gin and Tonic, 1779004042225, 25, 66, 40
3, 3: B52, 1779004042293, 4, 206, 200
5, 5: Beer, 1779004042431, 75, 100, 25
6, 6: White Wine, 1779004042449, 88, 113, 25
7, 7: B52, 1779004042451, 118, 319, 200
8, 8: Margarita, 1779004042471, 305, 380, 75
9, 9: Red Wine, 1779004042700, 159, 186, 25
10, 10: Bloody Mary, 1779004042701, 191, 262, 70
11, 11: Margarita, 1779004042929, 41, 117, 75
12, 12: Vodka shot, 1779004042949, 103, 123, 20
4, 4: Cider, 1779004042345, 733, 759, 25
5, 5: Pina Colada, 1779004042632, 478, 579, 100
13, 13: Cosmopolitan, 1779004043129, 88, 154, 65
14, 14: Tequila shot, 1779004043259, 30, 50, 20
6, 6: Gin and Tonic, 1779004042713, 602, 643, 40
15, 15: White Wine, 1779004043353, 10, 36, 25
8, 8: B52, 1779004042932, 464, 664, 200
16, 16: Margarita, 1779004043501, 102, 177, 75
17, 17: Red Wine, 1779004043657, 28, 54, 25
18, 18: Draft Beer, 1779004043707, 10, 61, 50
19, 19: Red Wine, 1779004043726, 48, 74, 25
20, 20: White Wine, 1779004043780, 27, 53, 25
9, 9: Tequila shot, 1779004043038, 802, 823, 20
21, 21: White Wine, 1779004043848, 19, 45, 25
12, 12: Beer, 1779004043077, 822, 847, 25
22, 22: Red Wine, 1779004043924, 6, 32, 25
10, 10: Tequila shot, 1779004043115, 847, 868, 20
11, 11: Red Wine, 1779004043127, 862, 888, 25
14, 14: Vodka shot, 1779004043313, 708, 729, 20
13, 13: Martini, 1779004043334, 715, 775, 60
23, 23: Mojito, 1779004044098, 17, 93, 75
15, 15: Cosmopolitan, 1779004043541, 656, 723, 65
16, 16: Red Wine, 1779004043761, 510, 536, 25
17, 17: Draft Beer, 1779004043862, 441, 491, 50
18, 18: Bloody Mary, 1779004043870, 489, 560, 70
19, 19: Margarita, 1779004043950, 486, 561, 75
20, 20: B52, 1779004043985, 533, 733, 200
21, 21: Red Wine, 1779004044044, 680, 707, 25
22, 22: Draft Beer, 1779004044107, 650, 702, 50
2, 2: Margarita, 1779004042403, 2413, 2489, 75
3, 3: Cosmopolitan, 1779004042511, 2387, 2453, 65
4, 4: Martini, 1779004043205, 1765, 1825, 60
24, 24: Cider, 1779004044985, 53, 80, 25
5, 5: Margarita, 1779004043333, 1738, 1814, 75
6, 6: Pina Colada, 1779004043466, 1687, 1788, 100
25, 25: Margarita, 1779004045208, 52, 127, 75
26, 26: Margarita, 1779004045224, 117, 192, 75
27, 27: Beer, 1779004045242, 180, 206, 25
24, 24: Draft Beer, 1779004045166, 290, 341, 50
28, 28: Pina Colada, 1779004045495, 18, 132, 100
