0, 0: Margarita, 1778963967368, 4, 80, 75
0, 0: Cider, 1778963967530, 1, 26, 25
1, 1: White Wine, 1778963967695, 3, 29, 25
2, 2: Red Wine, 1778963967718, 13, 39, 25
1, 1: Vodka shot, 1778963967875, 1, 22, 20
2, 2: Martini, 1778963967908, 1, 62, 60
2, 2: Vodka shot, 1778963968081, 3, 24, 20
2, 2: Draft Beer, 1778963968109, 2, 52, 50
3, 3: Margarita, 1778963968170, 1, 77, 75
4, 4: Beer, 1778963968207, 46, 72, 25
2, 2: Gin and Tonic, 1778963968263, 22, 62, 40
3, 3: B52, 1778963968329, 2, 203, 200
5, 5: Beer, 1778963968466, 72, 97, 25
6, 6: White Wine, 1778963968484, 86, 112, 25
7, 7: B52, 1778963968486, 116, 317, 200
8, 8: Margarita, 1778963968505, 305, 381, 75
9, 9: Red Wine, 1778963968734, 159, 185, 25
10, 10: Bloody Mary, 1778963968735, 190, 262, 70
11, 11: Margarita, 1778963968965, 39, 115, 75
12, 12: Vodka shot, 1778963968985, 102, 124, 20
4, 4: Cider, 1778963968380, 736, 762, 25
5, 5: Pina Colada, 1778963968664, 484, 585, 100
13, 13: Red Wine, 1778963969154, 101, 127, 25
6, 6: Gin and Tonic, 1778963968747, 540, 582, 40
14, 14: Tequila shot, 1778963969294, 42, 63, 20
8, 8: B52, 1778963968967, 397, 597, 200
15, 15: Martini, 1778963969388, 182, 244, 60
16, 16: Margarita, 1778963969536, 102, 179, 75
17, 17: Red Wine, 1778963969693, 28, 54, 25
18, 18: Red Wine, 1778963969743, 11, 37, 25
19, 19: Red Wine, 1778963969761, 25, 52, 25
20, 20: White Wine, 1778963969813, 7, 33, 25
9, 9: Tequila shot, 1778963969071, 781, 802, 20
12, 12: Beer, 1778963969113, 766, 793, 25
21, 21: White Wine, 1778963969881, 32, 58, 25
10, 10: Tequila shot, 1778963969148, 797, 818, 20
22, 22: Red Wine, 1778963969959, 13, 40, 25
11, 11: Cosmopolitan, 1778963969161, 844, 909, 65
14, 14: Vodka shot, 1778963969361, 715, 736, 20
13, 13: White Wine, 1778963969433, 670, 696, 25
23, 23: Draft Beer, 1778963970132, 3, 54, 50
15, 15: Draft Beer, 1778963969744, 448, 499, 50
16, 16: Red Wine, 1778963969796, 453, 479, 25
17, 17: Draft Beer, 1778963969899, 382, 432, 50
18, 18: Bloody Mary, 1778963969931, 407, 477, 70
19, 19: Margarita, 1778963969964, 450, 526, 75
20, 20: Beer, 1778963969998, 498, 524, 25
21, 21: Red Wine, 1778963970089, 439, 465, 25
22, 22: Draft Beer, 1778963970150, 410, 461, 50
2, 2: Margarita, 1778963968437, 2180, 2256, 75
3, 3: Cosmopolitan, 1778963968543, 2156, 2222, 65
4, 4: Martini, 1778963969243, 1528, 1588, 60
5, 5: Margarita, 1778963969370, 1467, 1543, 75
6, 6: Pina Colada, 1778963969440, 1479, 1579, 100
24, 24: Draft Beer, 1778963971020, 5, 56, 50
8, 8: Cosmopolitan, 1778963969576, 1506, 1574, 65
10, 10: B52, 1778963969970, 1187, 1387, 200
25, 25: Beer, 1778963971242, 122, 148, 25
26, 26: White Wine, 1778963971259, 137, 163, 25
27, 27: Pina Colada, 1778963971277, 151, 252, 100
28, 28: Red Wine, 1778963971529, 7, 34, 25
29, 29: Red Wine, 1778963971541, 28, 54, 25
24, 24: Margarita, 1778963971178, 423, 499, 75
