#Patrons =30
0, 0: Margarita, 1779004032109, 3, 80, 75
0, 0: Cider, 1779004032270, 0, 28, 25
1, 1: White Wine, 1779004032437, 0, 26, 25
2, 2: Red Wine, 1779004032460, 10, 36, 25
1, 1: Vodka shot, 1779004032613, 0, 22, 20
2, 2: Martini, 1779004032647, 0, 61, 60
2, 2: Vodka shot, 1779004032819, 0, 22, 20
2, 2: Draft Beer, 1779004032845, 3, 53, 50
3, 3: Margarita, 1779004032911, 0, 76, 75
4, 4: Beer, 1779004032947, 47, 72, 25
2, 2: Gin and Tonic, 1779004032999, 28, 68, 40
3, 3: B52, 1779004033070, 3, 204, 200
2, 2: Margarita, 1779004033179, 101, 176, 75
3, 3: Cosmopolitan, 1779004033285, 77, 144, 65
4, 4: Cider, 1779004033120, 316, 341, 25
5, 5: Beer, 1779004033207, 261, 287, 25
3, 3: Bloody Mary, 1779004033480, 21, 92, 70
4, 4: Gin and Tonic, 1779004033562, 17, 57, 40
5, 5: Margarita, 1779004033595, 30, 105, 75
6, 6: White Wine, 1779004033226, 482, 507, 25
4, 4: Tequila shot, 1779004033731, 8, 28, 20
4, 4: Beer, 1779004033763, 2, 29, 25
5, 5: Tequila shot, 1779004033782, 17, 38, 20
5, 5: Red Wine, 1779004033824, 2, 28, 25
7, 7: B52, 1779004033228, 630, 830, 200
5, 5: Tequila shot, 1779004034002, 64, 85, 20
5, 5: Margarita, 1779004034091, 2, 78, 75
6, 6: Cosmopolitan, 1779004033883, 292, 357, 65
8, 8: Margarita, 1779004033247, 999, 1075, 75
6, 6: Pina Colada, 1779004034293, 36, 137, 100
8, 8: Margarita, 1779004034403, 33, 108, 75
9, 9: Pina Colada, 1779004033474, 1044, 1145, 100
6, 6: Draft Beer, 1779004034551, 74, 124, 50
8, 8: Red Wine, 1779004034594, 87, 112, 25
10, 10: Red Wine, 1779004033475, 1237, 1263, 25
9, 9: Draft Beer, 1779004034740, 5, 55, 50
11, 11: B52, 1779004033706, 1095, 1296, 200
8, 8: Bloody Mary, 1779004034858, 150, 220, 70
10, 10: Margarita, 1779004034889, 195, 271, 75
11, 11: B52, 1779004035013, 153, 353, 200
8, 8: Beer, 1779004035231, 141, 167, 25
10, 10: Draft Beer, 1779004035241, 164, 215, 50
11, 11: Red Wine, 1779004035377, 85, 111, 25
12, 12: Vodka shot, 1779004033726, 1768, 1789, 20
8, 8: Bloody Mary, 1779004035500, 21, 93, 70
10, 10: Draft Beer, 1779004035557, 42, 93, 50
12, 12: Mojito, 1779004035520, 137, 213, 75
13, 13: Martini, 1779004033894, 1846, 1908, 60
10, 10: Draft Beer, 1779004035752, 57, 108, 50
12, 12: Draft Beer, 1779004035845, 22, 73, 50
13, 13: Cider, 1779004035913, 11, 37, 25
14, 14: Vodka shot, 1779004034034, 1922, 1943, 20
10, 10: Martini, 1779004035961, 22, 83, 60
12, 12: Margarita, 1779004036019, 31, 108, 75
13, 13: Margarita, 1779004036052, 81, 156, 75
10, 10: Gin and Tonic, 1779004036154, 61, 102, 40
12, 12: Beer, 1779004036208, 54, 80, 25
