#Patrons =30
0, 0: Margarita, 1779004022673, 1, 78, 75
0, 0: Cider, 1779004022834, 0, 25, 25
1, 1: White Wine, 1779004023003, 0, 25, 25
2, 2: Red Wine, 1779004023025, 9, 34, 25
1, 1: Vodka shot, 1779004023179, 0, 21, 20
2, 2: Martini, 1779004023211, 0, 61, 60
2, 2: Vodka shot, 1779004023383, 0, 22, 20
2, 2: Draft Beer, 1779004023411, 1, 51, 50
3, 3: Margarita, 1779004023476, 0, 77, 75
4, 4: Beer, 1779004023513, 46, 72, 25
2, 2: Gin and Tonic, 1779004023564, 27, 67, 40
3, 3: B52, 1779004023634, 4, 205, 200
4, 4: Cider, 1779004023686, 161, 188, 25
5, 5: Beer, 1779004023773, 107, 132, 25
6, 6: White Wine, 1779004023792, 120, 146, 25
3, 3: Cosmopolitan, 1779004023851, 93, 159, 65
5, 5: Red Wine, 1779004024006, 10, 36, 25
10, 10: Gin and Tonic, 1779004024041, 7, 48, 40
9, 9: Bloody Mary, 1779004024040, 55, 125, 70
2, 2: Margarita, 1779004023742, 430, 506, 75
5, 5: Vodka shot, 1779004024193, 62, 82, 20
10, 10: Tequila shot, 1779004024200, 81, 102, 20
5, 5: Tequila shot, 1779004024279, 29, 51, 20
5, 5: Tequila shot, 1779004024335, 2, 23, 20
5, 5: Vodka shot, 1779004024363, 1, 21, 20
11, 11: Beer, 1779004024271, 119, 144, 25
12, 12: Red Wine, 1779004024291, 131, 156, 25
9, 9: Martini, 1779004024317, 136, 198, 60
11, 11: Martini, 1779004024516, 6, 67, 60
10, 10: Cosmopolitan, 1779004024306, 284, 350, 65
12, 12: White Wine, 1779004024598, 66, 91, 25
15, 15: Cosmopolitan, 1779004024694, 1, 67, 65
10, 10: Red Wine, 1779004024708, 59, 87, 25
8, 8: Margarita, 1779004023812, 988, 1064, 75
15, 15: Red Wine, 1779004024812, 71, 96, 25
16, 16: Red Wine, 1779004024844, 70, 96, 25
12, 12: Draft Beer, 1779004024839, 107, 157, 50
10, 10: Red Wine, 1779004024946, 56, 81, 25
8, 8: White Wine, 1779004024957, 76, 102, 25
17, 17: White Wine, 1779004024999, 66, 93, 25
16, 16: Red Wine, 1779004025092, 6, 31, 25
18, 18: Draft Beer, 1779004025049, 80, 131, 50
10, 10: Beer, 1779004025178, 9, 35, 25
8, 8: Red Wine, 1779004025211, 8, 33, 25
21, 21: Draft Beer, 1779004025188, 62, 113, 50
18, 18: Draft Beer, 1779004025281, 26, 76, 50
10, 10: Draft Beer, 1779004025314, 49, 100, 50
8, 8: Red Wine, 1779004025395, 25, 51, 25
23, 23: Cider, 1779004025443, 9, 35, 25
21, 21: Draft Beer, 1779004025401, 83, 133, 50
10, 10: Martini, 1779004025515, 25, 86, 60
8, 8: Cider, 1779004025596, 12, 38, 25
21, 21: Gin and Tonic, 1779004025634, 6, 48, 40
19, 19: Bloody Mary, 1779004025069, 619, 689, 70
8, 8: Cosmopolitan, 1779004025735, 30, 96, 65
21, 21: Draft Beer, 1779004025792, 46, 97, 50
17, 17: Bloody Mary, 1779004025242, 654, 724, 70
3, 3: Margarita, 1779004024063, 1910, 1985, 75
13, 13: Margarita, 1779004024460, 1594, 1671, 75
17, 17: Gin and Tonic, 1779004026118, 20, 60, 40
11, 11: Margarita, 1779004024694, 1490, 1566, 75
13, 13: Beer, 1779004026213, 54, 79, 25
17, 17: White Wine, 1779004026289, 9, 36, 25
12, 12: Margarita, 1779004025098, 1233, 1309, 75
22, 22: Mojito, 1779004025267, 1146, 1222, 75
17, 17: Red Wine, 1779004026476, 19, 46, 25
12, 12: Red Wine, 1779004026488, 40, 66, 25
25, 25: Gin and Tonic, 1779004026549, 11, 52, 40
26, 26: Cosmopolitan, 1779004026565, 42, 108, 65
17, 17: Cider, 1779004026673, 6, 32, 25
19, 19: Margarita, 1779004025909, 802, 880, 75
21, 21: Margarita, 1779004025990, 805, 880, 75
28, 28: Cider, 1779004026835, 42, 67, 25
29, 29: Gin and Tonic, 1779004026847, 61, 112, 40
19, 19: Cosmopolitan, 1779004026869, 98, 164, 65
13, 13: Margarita, 1779004026394, 645, 721, 75
