0, 0: Margarita, 1778963948812, 1, 76, 75
0, 0: Cider, 1778963948971, 0, 26, 25
1, 1: White Wine, 1778963949138, 0, 26, 25
2, 2: Red Wine, 1778963949161, 9, 36, 25
1, 1: Vodka shot, 1778963949316, 0, 22, 20
2, 2: Martini, 1778963949348, 0, 61, 60
2, 2: Vodka shot, 1778963949519, 0, 22, 20
2, 2: Draft Beer, 1778963949545, 2, 54, 50
3, 3: Margarita, 1778963949612, 0, 76, 75
4, 4: Beer, 1778963949649, 45, 70, 25
2, 2: Gin and Tonic, 1778963949700, 25, 66, 40
3, 3: B52, 1778963949769, 3, 204, 200
4, 4: Cider, 1778963949820, 159, 185, 25
5, 5: Beer, 1778963949910, 102, 128, 25
6, 6: White Wine, 1778963949928, 116, 142, 25
3, 3: Cosmopolitan, 1778963949983, 94, 159, 65
5, 5: Red Wine, 1778963950139, 10, 36, 25
10, 10: Gin and Tonic, 1778963950178, 3, 44, 40
9, 9: Bloody Mary, 1778963950177, 52, 122, 70
2, 2: Margarita, 1778963949878, 427, 504, 75
5, 5: Vodka shot, 1778963950325, 63, 84, 20
10, 10: Tequila shot, 1778963950332, 83, 104, 20
5, 5: Tequila shot, 1778963950413, 30, 51, 20
5, 5: Tequila shot, 1778963950468, 3, 25, 20
5, 5: Vodka shot, 1778963950498, 2, 23, 20
11, 11: Beer, 1778963950408, 119, 146, 25
12, 12: Red Wine, 1778963950429, 132, 158, 25
9, 9: Martini, 1778963950451, 142, 203, 60
11, 11: Martini, 1778963950655, 5, 66, 60
10, 10: Cosmopolitan, 1778963950441, 287, 353, 65
14, 14: White Wine, 1778963950737, 64, 90, 25
11, 11: Cosmopolitan, 1778963950832, 2, 69, 65
10, 10: Red Wine, 1778963950845, 63, 89, 25
8, 8: Margarita, 1778963949949, 991, 1068, 75
14, 14: Red Wine, 1778963950979, 44, 70, 25
16, 16: Draft Beer, 1778963950980, 75, 126, 50
10, 10: Red Wine, 1778963951085, 27, 53, 25
8, 8: Red Wine, 1778963951098, 47, 72, 25
17, 17: White Wine, 1778963951136, 40, 66, 25
18, 18: White Wine, 1778963951185, 23, 49, 25
16, 16: Red Wine, 1778963951208, 32, 58, 25
14, 14: Draft Beer, 1778963951199, 74, 125, 50
